27/02/2015 15:48:24,828 INFO  Initialized Log - bool __thiscall OpenFinRVM::InitInstance(void)
27/02/2015 15:48:24,829 INFO  Running "C:\Users\openfin\AppData\Local\OpenFin\OpenFinRVM.exe" Version 0.1.0.12 - bool __thiscall OpenFinRVM::InitInstance(void)
27/02/2015 15:48:24,830 WARN  RegCloseKey() failed with error 0 for path SOFTWARE\Microsoft\Cryptography - bool __thiscall Utils::Repository::Registry::Key::Close(void)
27/02/2015 15:48:24,830 INFO  Initialized the Main Controller - bool __thiscall OpenFinRVM::InitInstance(void)
27/02/2015 15:48:24,841 INFO  RVM::Controllers::InstallerController::DoLogic - void __thiscall RVM::Controllers::InstallerController::DoLogic(void)
27/02/2015 15:48:24,841 INFO  RVM::Controllers::PathVerifyController::DoLogic - void __thiscall RVM::Controllers::PathVerifyController::DoLogic(void)
27/02/2015 15:48:24,841 INFO  RVM::Controllers::AutoUpdateController::DoLogic - void __thiscall RVM::Controllers::AutoUpdateController::DoLogic(void)
27/02/2015 15:48:27,262 INFO  RVM::Controllers::ReadRemoteConfigController::DoLogic - void __thiscall RVM::Controllers::ReadRemoteConfigController::DoLogic(void)
27/02/2015 15:48:27,553 INFO  Remote config has been read successfully - void __thiscall RVM::Controllers::ReadRemoteConfigController::DoLogic(void)
27/02/2015 15:48:27,592 INFO  RVM::Controllers::RuntimeInstallerController::DoLogic - void __thiscall RVM::Controllers::RuntimeInstallerController::DoLogic(void)
27/02/2015 15:48:27,592 INFO  No need to install the runtime. - void __thiscall RVM::Controllers::RuntimeInstallerController::DoLogic(void)
27/02/2015 15:48:27,592 INFO  RVM::Controllers::ApplicationInstallController::DoLogic - void __thiscall RVM::Controllers::ApplicationInstallController::DoLogic(void)
27/02/2015 15:48:49,059 WARN  Failed to fetch the icon - void __thiscall RVM::Controllers::ApplicationInstallController::DoLogic(void)
27/02/2015 15:48:49,060 INFO  RVM::Controllers::LaunchRuntimeController::DoLogic - void __thiscall RVM::Controllers::LaunchRuntimeController::DoLogic(void)
27/02/2015 15:48:49,061 INFO  Launching runtime - void __thiscall RVM::Controllers::LaunchRuntimeController::DoLogic(void)
02/03/2015 09:32:14,261 INFO  [default] Init RVM...
02/03/2015 09:32:14,264 [5156] INFO  Initialized Log - OpenFinRVM::InitInstance
02/03/2015 09:32:14,266 [5156] INFO  Running "C:\Users\openfin\AppData\Local\OpenFin\OpenFinRVM.exe" Version 0.1.0.20 - OpenFinRVM::InitInstance
02/03/2015 09:32:14,267 [5156] WARN  RegCloseKey() failed with error 0 for path SOFTWARE\Microsoft\Cryptography - Utils::Repository::Registry::Key::Close
02/03/2015 09:32:14,267 [5156] INFO  Initialized the MainController - OpenFinRVM::InitInstance
02/03/2015 09:32:14,272 [5156] ERROR The specified config URL is invalid - RVM::Controllers::RVMController::AddActionToQueue
02/03/2015 09:32:15,615 [4356] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 09:32:15,626 [4356] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 09:32:15,626 [4356] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 09:32:15,626 [4356] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 09:32:15,626 [4356] INFO  Post request for url: "https://dl.openfin.co/services/authenticate" - Utils::Network::HttpRequest::Post
02/03/2015 09:32:15,626 [4356] INFO  Processing url: "https://dl.openfin.co/services/authenticate" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 09:32:15,930 [4356] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 09:32:15,930 [4356] INFO  ContentLength: 166 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 09:32:15,930 [4356] INFO  Result: 1, total read: 166 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 09:32:15,930 [4356] INFO  Post request completed in: 304 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 09:32:17,089 [5744] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 09:32:17,089 [5744] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 09:32:17,089 [5744] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 09:32:17,089 [5744] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 09:32:17,089 [5744] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
02/03/2015 09:32:17,089 [5744] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 09:32:17,106 [5744] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 09:32:17,106 [5744] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 09:32:17,106 [5744] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 09:32:17,106 [5744] INFO  Post request completed in: 17 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 09:32:23,929 [5156] INFO  Init completed in: 9667 milliseconds - OpenFinRVM::InitInstance - Utils::Common::LogTimer::~LogTimer
02/03/2015 09:32:23,929 [5156] INFO  Exiting RVM... - OpenFinRVM::ExitInstance
02/03/2015 09:32:23,930 [5156] INFO  Exiting RVM... - OpenFinRVM::ExitInstance
02/03/2015 09:32:23,930 [5156] INFO  Calling MainController.Uninit() - OpenFinRVM::ExitInstance
02/03/2015 09:32:23,930 [5156] INFO  Calling MessageWindow.Destroy() - OpenFinRVM::ExitInstance
02/03/2015 09:32:23,930 [5156] INFO  Calling RuntimeMonitor.Stop() - OpenFinRVM::ExitInstance
02/03/2015 09:32:23,930 [5156] INFO  Calling AnalyticsManager.Uninit() - OpenFinRVM::ExitInstance
02/03/2015 09:32:23,930 [5156] INFO  Calling TaskManager.Wait() - OpenFinRVM::ExitInstance
02/03/2015 09:32:23,930 [5156] INFO  Exit completed in: 0 milliseconds - OpenFinRVM::ExitInstance - Utils::Common::LogTimer::~LogTimer
02/03/2015 09:32:40,838 INFO  [default] Init RVM...
02/03/2015 09:32:40,840 [5912] INFO  Initialized Log - OpenFinRVM::InitInstance
02/03/2015 09:32:40,840 [5912] INFO  Running "C:\Users\openfin\AppData\Local\OpenFin\OpenFinRVM.exe" Version 0.1.0.20 - OpenFinRVM::InitInstance
02/03/2015 09:32:40,840 [5912] WARN  RegCloseKey() failed with error 0 for path SOFTWARE\Microsoft\Cryptography - Utils::Repository::Registry::Key::Close
02/03/2015 09:32:40,841 [5912] INFO  Initialized the MainController - OpenFinRVM::InitInstance
02/03/2015 09:32:40,876 [5912] INFO  RVM::Controllers::InstallerController::DoLogic - RVM::Controllers::InstallerController::DoLogic
02/03/2015 09:32:40,876 [5912] INFO  RVM::Controllers::PathVerifyController::DoLogic - RVM::Controllers::PathVerifyController::DoLogic
02/03/2015 09:32:40,876 [5912] INFO  RVM::Controllers::AutoUpdateController::DoLogic - RVM::Controllers::AutoUpdateController::DoLogic
02/03/2015 09:32:40,877 [5912] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 09:32:40,880 [5912] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 09:32:40,880 [5912] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 09:32:40,880 [5912] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 09:32:40,880 [5912] INFO  Get request for url: "https://developer.openfin.co/release/rvm/latestVersion" - Utils::Network::HttpRequest::Get
02/03/2015 09:32:40,880 [5912] INFO  Processing url: "https://developer.openfin.co/release/rvm/latestVersion" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 09:32:41,697 [5912] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 09:32:41,698 [5912] INFO  ContentLength: 8 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 09:32:41,698 [5912] INFO  Result: 1, total read: 8 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 09:32:41,698 [5912] INFO  Get request completed in: 818 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
02/03/2015 09:32:41,699 [5912] INFO  RVM::Controllers::ReadRemoteConfigController::DoLogic - RVM::Controllers::ReadRemoteConfigController::DoLogic
02/03/2015 09:32:41,699 [5912] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 09:32:41,699 [5912] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 09:32:41,699 [5912] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 09:32:41,699 [5912] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 09:32:41,699 [5912] INFO  Get request for url: "http://localhost:9000/app.json" - Utils::Network::HttpRequest::Get
02/03/2015 09:32:41,699 [5912] INFO  Processing url: "http://localhost:9000/app.json" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 09:32:42,077 [5364] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 09:32:42,077 [5364] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 09:32:42,077 [5364] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 09:32:42,077 [5364] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 09:32:42,077 [5364] INFO  Post request for url: "https://dl.openfin.co/services/authenticate" - Utils::Network::HttpRequest::Post
02/03/2015 09:32:42,077 [5364] INFO  Processing url: "https://dl.openfin.co/services/authenticate" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 09:32:42,142 [5364] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 09:32:42,142 [5364] INFO  ContentLength: 166 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 09:32:42,142 [5364] INFO  Result: 1, total read: 166 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 09:32:42,142 [5364] INFO  Post request completed in: 65 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
